grid_x,grid_y,real_x,real_y,height,terrain_type,r,g,b,hsv_h,hsv_s,hsv_v
16,190,366135.16,362608.0,116.93,GRASS,28,37,39,190.1,0.277,0.151
16,191,366135.16,362608.2,116.9,GRASS,26,35,37,190.2,0.309,0.147
16,192,366135.16,362608.4,116.9,GRASS,25,35,37,189.3,0.319,0.145
16,193,366135.16,362608.6,116.9,GRASS,25,35,37,192.1,0.329,0.147
16,194,366135.16,362608.8,116.9,GRASS,25,35,38,195.0,0.34,0.149
16,195,366135.16,362609.0,116.9,GRASS,24,34,38,195.5,0.366,0.148
16,196,366135.16,362609.2,116.87,GRASS,22,33,37,193.8,0.387,0.143
16,197,366135.16,362609.4,116.87,GRASS,22,33,36,192.5,0.391,0.142
16,198,366135.16,362609.6,116.87,GRASS,24,35,38,191.4,0.365,0.149
16,199,366135.16,362609.8,116.87,GRASS,26,39,41,188.6,0.354,0.16
16,200,366135.16,362610.0,116.87,GRASS,26,40,41,186.1,0.363,0.162
17,0,366135.36,362570.0,116.86,GRASS,32,44,42,170.4,0.277,0.172
17,1,366135.36,362570.2,116.86,GRASS,32,44,42,167.4,0.275,0.173
17,2,366135.36,362570.4,116.86,GRASS,34,47,43,161.0,0.273,0.183
17,3,366135.36,362570.6,116.86,GRASS,37,50,45,155.9,0.266,0.195
17,4,366135.36,362570.8,116.86,GRASS,34,47,42,157.1,0.283,0.185
17,5,366135.36,362571.0,116.84,GRASS,27,40,37,166.6,0.313,0.155
17,6,366135.36,362571.2,116.84,GRASS,23,34,35,182.2,0.342,0.136
17,7,366135.36,362571.4,116.84,GRASS,23,33,36,192.1,0.377,0.142
17,8,366135.36,362571.6,116.84,GRASS,25,36,40,194.2,0.36,0.155
17,9,366135.36,362571.8,116.84,GRASS,26,37,40,192.7,0.342,0.156
17,10,366135.36,362572.0,116.84,GRASS,29,39,41,189.1,0.305,0.162
17,11,366135.36,362572.2,116.84,GRASS,36,46,47,186.6,0.247,0.185
17,12,366135.36,362572.4,116.84,GRASS,44,54,54,182.3,0.194,0.213
17,13,366135.36,362572.6,116.84,GRASS,49,59,58,178.3,0.171,0.23
17,14,366135.36,362572.8,116.84,GRASS,49,59,59,178.3,0.17,0.231
17,15,366135.36,362573.0,116.85,GRASS,45,55,55,180.7,0.181,0.216
17,16,366135.36,362573.2,116.85,GRASS,42,52,53,184.7,0.196,0.206
17,17,366135.36,362573.4,116.85,GRASS,45,55,55,181.7,0.177,0.215
17,18,366135.36,362573.6,116.85,GRASS,49,58,59,183.2,0.168,0.23
17,19,366135.36,362573.8,116.85,GRASS,49,59,60,187.5,0.182,0.235
17,20,366135.36,362574.0,116.82,GRASS,46,55,58,193.6,0.212,0.229
17,21,366135.36,362574.2,116.82,GRASS,41,50,53,193.6,0.236,0.209
17,22,366135.36,362574.4,116.82,GRASS,35,45,47,191.6,0.259,0.185
17,23,366135.36,362574.6,116.82,GRASS,31,41,44,195.0,0.289,0.171
17,24,366135.36,362574.8,116.82,GRASS,29,38,43,201.3,0.328,0.168
17,25,366135.36,362575.0,116.84,GRASS,26,34,42,208.8,0.377,0.163
17,26,366135.36,362575.2,116.84,GRASS,25,33,41,210.4,0.401,0.161
17,27,366135.36,362575.4,116.84,GRASS,26,35,43,208.6,0.383,0.168
17,28,366135.36,362575.6,116.84,GRASS,26,35,42,206.4,0.385,0.164
17,29,366135.36,362575.8,116.84,GRASS,23,33,39,203.4,0.402,0.151
17,30,366135.36,362576.0,116.85,GRASS,21,32,36,199.0,0.408,0.142
17,31,366135.36,362576.2,116.85,GRASS,24,34,38,196.0,0.377,0.149
17,32,366135.36,362576.4,116.85,GRASS,25,36,40,196.7,0.358,0.155
17,33,366135.36,362576.6,116.85,GRASS,26,36,41,202.2,0.372,0.162
17,34,366135.36,362576.8,116.85,GRASS,25,34,41,206.7,0.403,0.163
17,35,366135.36,362577.0,116.85,GRASS,23,33,41,208.3,0.428,0.16
17,36,366135.36,362577.2,116.85,GRASS,21,30,38,207.1,0.444,0.149
17,37,366135.36,362577.4,116.85,GRASS,20,30,37,204.6,0.453,0.144
17,38,366135.36,362577.6,116.85,GRASS,20,30,36,201.2,0.448,0.141
17,39,366135.36,362577.8,116.85,GRASS,19,30,35,198.8,0.447,0.135
17,40,366135.36,362578.0,116.84,GRASS,19,30,34,196.8,0.433,0.133
17,41,366135.36,362578.2,116.84,GRASS,20,30,34,193.5,0.408,0.132
17,42,366135.36,362578.4,116.84,GRASS,24,34,37,190.6,0.351,0.144
17,43,366135.36,362578.6,116.84,GRASS,32,42,45,190.2,0.286,0.175
17,44,366135.36,362578.8,116.84,GRASS,39,49,52,190.8,0.25,0.203
17,45,366135.36,362579.0,116.8,GRASS,38,49,52,191.4,0.254,0.202
17,46,366135.36,362579.2,116.8,GRASS,33,44,47,192.8,0.288,0.183
17,47,366135.36,362579.4,116.8,GRASS,30,41,44,194.4,0.315,0.174
17,48,366135.36,362579.6,116.8,GRASS,32,42,46,195.2,0.307,0.18
17,49,366135.36,362579.8,116.8,GRASS,35,45,49,196.2,0.271,0.19
17,50,366135.36,362580.0,116.77,GRASS,33,42,46,199.9,0.281,0.181
17,51,366135.36,362580.2,116.77,GRASS,27,36,40,200.4,0.329,0.157
17,52,366135.36,362580.4,116.77,GRASS,25,35,38,193.1,0.332,0.149
17,53,366135.36,362580.6,116.77,GRASS,33,44,43,176.9,0.251,0.171
17,54,366135.36,362580.8,116.77,GRASS,39,51,46,158.4,0.231,0.198
17,55,366135.36,362581.0,116.73,GRASS,41,52,45,145.0,0.224,0.205
17,56,366135.36,362581.2,116.73,GRASS,36,48,39,136.3,0.241,0.187
17,57,366135.36,362581.4,116.73,GRASS,37,48,38,125.6,0.239,0.189
17,58,366135.36,362581.6,116.73,GRASS,49,61,46,110.2,0.238,0.238
17,59,366135.36,362581.8,116.73,GRASS,62,75,55,98.8,0.261,0.294
17,60,366135.36,362582.0,116.73,GRASS,74,87,64,93.4,0.262,0.34
17,61,366135.36,362582.2,116.73,GRASS,74,87,64,92.9,0.267,0.342
17,62,366135.36,362582.4,116.73,GRASS,72,85,63,95.6,0.257,0.335
17,63,366135.36,362582.6,116.73,GRASS,64,77,59,103.7,0.23,0.301
17,64,366135.36,362582.8,116.73,GRASS,51,63,52,125.4,0.192,0.246
17,65,366135.36,362583.0,116.69,GRASS,31,42,38,158.2,0.264,0.165
17,66,366135.36,362583.2,116.69,GRASS,24,34,34,180.2,0.311,0.135
17,67,366135.36,362583.4,116.69,GRASS,22,33,34,186.6,0.347,0.135
17,68,366135.36,362583.6,116.69,GRASS,22,33,34,187.0,0.348,0.135
17,69,366135.36,362583.8,116.69,GRASS,23,33,34,181.9,0.335,0.133
17,70,366135.36,362584.0,116.76,GRASS,24,35,33,170.4,0.329,0.138
17,71,366135.36,362584.2,116.76,GRASS,29,41,37,155.8,0.292,0.163
17,72,366135.36,362584.4,116.76,GRASS,49,62,54,142.7,0.204,0.242
17,73,366135.36,362584.6,116.76,GRASS,57,69,60,137.4,0.174,0.27
17,74,366135.36,362584.8,116.76,GRASS,44,56,49,142.5,0.206,0.219
17,75,366135.36,362585.0,116.76,GRASS,30,42,38,157.8,0.281,0.166
17,76,366135.36,362585.2,116.8,GRASS,28,41,39,170.5,0.324,0.16
17,77,366135.36,362585.4,116.8,GRASS,26,40,39,176.1,0.35,0.158
17,78,366135.36,362585.6,116.8,GRASS,22,36,36,177.6,0.387,0.143
17,79,366135.36,362585.8,116.8,GRASS,22,34,34,180.4,0.376,0.135
17,80,366135.36,362586.0,116.8,GRASS,22,33,34,187.6,0.369,0.134
17,81,366135.36,362586.2,116.9,GRASS,21,32,34,188.8,0.371,0.132
17,82,366135.36,362586.4,116.9,GRASS,21,32,33,186.1,0.376,0.131
17,83,366135.36,362586.6,116.9,GRASS,21,32,33,186.1,0.378,0.131
17,84,366135.36,362586.8,116.9,GRASS,21,32,34,189.5,0.389,0.133
17,85,366135.36,362587.0,116.9,GRASS,20,31,34,192.7,0.406,0.135
17,86,366135.36,362587.2,116.88,GRASS,20,31,35,195.4,0.435,0.137
17,87,366135.36,362587.4,116.88,GRASS,19,31,36,197.4,0.465,0.142
17,88,366135.36,362587.6,116.88,GRASS,19,32,37,198.7,0.494,0.146
17,89,366135.36,362587.8,116.88,GRASS,19,31,39,201.9,0.51,0.152
17,90,366135.36,362588.0,116.88,GRASS,19,31,39,204.4,0.519,0.154
17,91,366135.36,362588.2,116.87,GRASS,19,31,39,203.8,0.519,0.154
17,92,366135.36,362588.4,116.87,GRASS,19,32,38,200.0,0.511,0.149
17,93,366135.36,362588.6,116.87,GRASS,20,33,37,193.1,0.471,0.145
17,94,366135.36,362588.8,116.87,GRASS,24,38,39,183.5,0.389,0.152
17,95,366135.36,362589.0,116.87,GRASS,35,49,47,170.0,0.297,0.194
17,96,366135.36,362589.2,116.82,GRASS,43,58,53,158.3,0.26,0.228
17,97,366135.36,362589.4,116.82,GRASS,40,54,49,158.7,0.267,0.213
17,98,366135.36,362589.6,116.82,GRASS,32,46,43,165.8,0.308,0.182
17,99,366135.36,362589.8,116.82,GRASS,27,41,39,172.3,0.349,0.161
17,100,366135.36,362590.0,116.82,GRASS,25,40,38,173.1,0.364,0.157
17,101,366135.36,362590.2,116.76,GRASS,28,43,41,175.7,0.339,0.167
17,102,366135.36,362590.4,116.76,GRASS,32,47,46,177.5,0.307,0.183
17,103,366135.36,362590.6,116.76,GRASS,32,47,46,178.5,0.305,0.183
17,104,366135.36,362590.8,116.76,GRASS,28,42,41,178.8,0.328,0.163
17,105,366135.36,362591.0,116.76,GRASS,24,37,36,178.3,0.345,0.144
17,106,366135.36,362591.2,116.78,GRASS,23,35,34,176.0,0.346,0.137
17,107,366135.36,362591.4,116.78,GRASS,25,37,35,173.2,0.326,0.144
17,108,366135.36,362591.6,116.78,GRASS,28,40,39,172.4,0.298,0.158
17,109,366135.36,362591.8,116.78,GRASS,36,49,46,167.1,0.269,0.19
17,110,366135.36,362592.0,116.78,GRASS,41,55,51,159.5,0.254,0.217
17,111,366135.36,362592.2,116.79,GRASS,41,56,49,151.3,0.271,0.221
17,112,366135.36,362592.4,116.79,GRASS,38,54,45,146.3,0.293,0.213
17,113,366135.36,362592.6,116.79,GRASS,39,54,44,139.8,0.283,0.211
17,114,366135.36,362592.8,116.79,GRASS,43,57,44,126.5,0.24,0.222
17,115,366135.36,362593.0,116.79,GRASS,59,71,56,107.4,0.211,0.279
17,116,366135.36,362593.2,116.8,GRASS,79,90,72,96.1,0.2,0.353
17,117,366135.36,362593.4,116.8,GRASS,88,99,79,91.4,0.204,0.389
17,118,366135.36,362593.6,116.8,GRASS,86,97,76,92.5,0.216,0.382
17,119,366135.36,362593.8,116.8,GRASS,78,92,71,99.2,0.224,0.359
17,120,366135.36,362594.0,116.8,GRASS,67,83,64,108.6,0.235,0.326
17,121,366135.36,362594.2,116.78,GRASS,59,76,57,113.5,0.26,0.3
17,122,366135.36,362594.4,116.78,GRASS,60,78,57,111.7,0.277,0.308
17,123,366135.36,362594.6,116.78,GRASS,66,85,61,107.3,0.286,0.333
17,124,366135.36,362594.8,116.78,GRASS,75,95,68,103.7,0.279,0.371
17,125,366135.36,362595.0,116.78,GRASS,73,92,65,101.5,0.292,0.359
17,126,366135.36,362595.2,116.78,GRASS,70,88,63,102.6,0.284,0.345
17,127,366135.36,362595.4,116.78,GRASS,66,82,61,107.0,0.262,0.323
17,128,366135.36,362595.6,116.78,GRASS,62,78,60,113.6,0.236,0.306
17,129,366135.36,362595.8,116.78,GRASS,59,75,58,117.7,0.224,0.293
17,130,366135.36,362596.0,116.78,GRASS,55,70,54,118.8,0.229,0.276
17,131,366135.36,362596.2,116.76,GRASS,52,68,53,121.9,0.236,0.268
17,132,366135.36,362596.4,116.76,GRASS,48,64,51,129.0,0.251,0.253
17,133,366135.36,362596.6,116.76,GRASS,47,63,51,135.9,0.254,0.247
17,134,366135.36,362596.8,116.76,GRASS,42,58,48,141.2,0.273,0.227
17,135,366135.36,362597.0,116.76,GRASS,36,52,42,145.0,0.31,0.203
17,136,366135.36,362597.2,116.74,GRASS,34,50,41,146.3,0.326,0.198
17,137,366135.36,362597.4,116.74,GRASS,37,54,43,141.0,0.305,0.21
17,138,366135.36,362597.6,116.74,GRASS,39,55,42,132.5,0.296,0.216
17,139,366135.36,362597.8,116.74,GRASS,44,60,45,125.0,0.274,0.235
17,140,366135.36,362598.0,116.74,GRASS,52,69,52,120.7,0.254,0.271
17,141,366135.36,362598.2,116.71,GRASS,57,75,56,116.8,0.26,0.296
17,142,366135.36,362598.4,116.71,GRASS,54,73,52,115.0,0.286,0.285
17,143,366135.36,362598.6,116.71,GRASS,51,70,50,115.1,0.289,0.274
17,144,366135.36,362598.8,116.71,GRASS,51,69,50,116.8,0.275,0.271
17,145,366135.36,362599.0,116.71,GRASS,53,71,52,116.8,0.271,0.278
17,146,366135.36,362599.2,116.73,GRASS,57,76,55,114.1,0.275,0.3
17,147,366135.36,362599.4,116.73,GRASS,64,84,61,112.0,0.274,0.33
17,148,366135.36,362599.6,116.73,GRASS,65,85,61,111.7,0.28,0.334
17,149,366135.36,362599.8,116.73,GRASS,61,81,58,111.7,0.29,0.318
17,150,366135.36,362600.0,116.73,GRASS,63,82,59,111.3,0.279,0.322
17,151,366135.36,362600.2,116.78,GRASS,70,90,66,109.4,0.261,0.352
17,152,366135.36,362600.4,116.78,GRASS,81,100,75,106.3,0.247,0.393
17,153,366135.36,362600.6,116.78,GRASS,82,100,76,104.8,0.24,0.393
17,154,366135.36,362600.8,116.78,GRASS,71,88,67,106.6,0.242,0.345
17,155,366135.36,362601.0,116.78,GRASS,54,69,51,111.5,0.262,0.271
17,156,366135.36,362601.2,116.81,GRASS,44,59,42,114.8,0.283,0.232
17,157,366135.36,362601.4,116.81,GRASS,52,67,49,109.4,0.272,0.261
17,158,366135.36,362601.6,116.81,GRASS,69,83,62,100.6,0.259,0.326
17,159,366135.36,362601.8,116.81,GRASS,83,97,72,94.3,0.255,0.379
17,160,366135.36,362602.0,116.81,GRASS,87,101,74,90.6,0.265,0.395
17,161,366135.36,362602.2,116.83,GRASS,87,100,73,88.5,0.27,0.393
17,162,366135.36,362602.4,116.83,GRASS,87,98,71,85.4,0.274,0.386
17,163,366135.36,362602.6,116.83,GRASS,91,100,74,80.8,0.262,0.393
17,164,366135.36,362602.8,116.83,GRASS,98,105,80,77.5,0.24,0.414
17,165,366135.36,362603.0,116.83,GRASS,98,105,82,78.7,0.221,0.412
17,166,366135.36,362603.2,116.83,GRASS,89,98,78,86.5,0.204,0.384
17,167,366135.36,362603.4,116.83,GRASS,79,89,73,98.3,0.178,0.35
17,168,366135.36,362603.6,116.83,GRASS,71,81,70,112.3,0.145,0.319
17,169,366135.36,362603.8,116.83,GRASS,63,73,64,126.4,0.148,0.288
17,170,366135.36,362604.0,116.83,GRASS,59,70,61,133.3,0.16,0.274
17,171,366135.36,362604.2,116.86,GRASS,57,68,61,140.5,0.165,0.267
17,172,366135.36,362604.4,116.86,GRASS,55,66,61,150.8,0.164,0.259
17,173,366135.36,362604.6,116.86,GRASS,51,62,58,158.4,0.173,0.242
17,174,366135.36,362604.8,116.86,GRASS,48,59,55,161.7,0.183,0.23
17,175,366135.36,362605.0,116.86,GRASS,47,58,54,159.4,0.191,0.229
17,176,366135.36,362605.2,116.87,GRASS,49,60,55,155.6,0.193,0.236
17,177,366135.36,362605.4,116.87,GRASS,53,64,59,154.4,0.182,0.253
17,178,366135.36,362605.6,116.87,GRASS,54,65,59,149.8,0.182,0.257
17,179,366135.36,362605.8,116.87,GRASS,54,66,58,139.8,0.182,0.258
17,180,366135.36,362606.0,116.87,GRASS,56,67,57,127.3,0.171,0.264
17,181,366135.36,362606.2,116.83,GRASS,62,73,61,114.9,0.167,0.285
17,182,366135.36,362606.4,116.83,GRASS,69,79,66,108.1,0.156,0.308
17,183,366135.36,362606.6,116.83,GRASS,70,78,68,107.5,0.135,0.306
17,184,366135.36,362606.8,116.83,GRASS,68,75,67,111.2,0.113,0.294
17,185,366135.36,362607.0,116.83,GRASS,63,71,63,113.4,0.113,0.277
17,186,366135.36,362607.2,116.93,GRASS,62,70,62,115.3,0.11,0.273
17,187,366135.36,362607.4,116.93,GRASS,60,68,61,129.4,0.117,0.266
17,188,366135.36,362607.6,116.93,GRASS,49,58,53,151.5,0.15,0.226
17,189,366135.36,362607.8,116.93,GRASS,37,46,44,170.7,0.192,0.179
17,190,366135.36,362608.0,116.93,GRASS,29,38,39,183.2,0.25,0.151
17,191,366135.36,362608.2,116.9,GRASS,26,36,37,186.8,0.294,0.146
17,192,366135.36,362608.4,116.9,GRASS,25,35,37,189.2,0.322,0.143
17,193,366135.36,362608.6,116.9,GRASS,25,34,38,195.6,0.344,0.149
17,194,366135.36,362608.8,116.9,GRASS,25,35,40,201.2,0.362,0.156
17,195,366135.36,362609.0,116.9,GRASS,24,34,40,201.8,0.392,0.156
17,196,366135.36,362609.2,116.87,GRASS,24,34,40,200.1,0.404,0.155
17,197,366135.36,362609.4,116.87,GRASS,24,35,40,199.3,0.406,0.157
17,198,366135.36,362609.6,116.87,GRASS,28,39,45,200.4,0.367,0.176
17,199,366135.36,362609.8,116.87,GRASS,29,41,47,199.3,0.374,0.182
17,200,366135.36,362610.0,116.87,GRASS,25,38,43,197.5,0.42,0.169
18,0,366135.56,362570.0,116.86,GRASS,25,36,37,185.8,0.334,0.146
18,1,366135.56,362570.2,116.86,GRASS,24,36,36,183.6,0.345,0.143
18,2,366135.56,362570.4,116.86,GRASS,23,35,35,178.9,0.361,0.139
18,3,366135.56,362570.6,116.86,GRASS,23,37,36,174.9,0.367,0.145
18,4,366135.56,362570.8,116.86,GRASS,23,37,35,174.5,0.378,0.144
18,5,366135.56,362571.0,116.84,GRASS,21,34,34,180.5,0.392,0.133
18,6,366135.56,362571.2,116.84,GRASS,19,32,34,188.2,0.428,0.133
18,7,366135.56,362571.4,116.84,GRASS,22,33,37,192.7,0.408,0.144
18,8,366135.56,362571.6,116.84,GRASS,25,36,39,192.7,0.367,0.154
18,9,366135.56,362571.8,116.84,GRASS,27,38,40,190.4,0.335,0.157
18,10,366135.56,362572.0,116.84,GRASS,30,41,43,186.5,0.296,0.167
18,11,366135.56,362572.2,116.84,GRASS,37,48,48,183.4,0.238,0.189
18,12,366135.56,362572.4,116.84,GRASS,45,56,55,178.6,0.185,0.218
18,13,366135.56,362572.6,116.84,GRASS,50,60,59,175.4,0.167,0.235
18,14,366135.56,362572.8,116.84,GRASS,48,58,57,175.0,0.173,0.226
18,15,366135.56,362573.0,116.85,GRASS,43,52,52,175.8,0.185,0.205
18,16,366135.56,362573.2,116.85,GRASS,42,51,51,179.2,0.18,0.2
18,17,366135.56,362573.4,116.85,GRASS,48,57,57,178.1,0.159,0.223
18,18,366135.56,362573.6,116.85,GRASS,54,63,63,182.9,0.147,0.247
18,19,366135.56,362573.8,116.85,GRASS,51,60,61,187.8,0.167,0.24
18,20,366135.56,362574.0,116.82,GRASS,47,56,58,190.8,0.195,0.227
18,21,366135.56,362574.2,116.82,GRASS,42,51,53,189.9,0.219,0.209
18,22,366135.56,362574.4,116.82,GRASS,35,45,46,189.0,0.253,0.182
18,23,366135.56,362574.6,116.82,GRASS,29,39,41,192.2,0.297,0.162
18,24,366135.56,362574.8,116.82,GRASS,28,38,42,199.2,0.333,0.165
18,25,366135.56,362575.0,116.84,GRASS,26,35,42,207.7,0.372,0.165
18,26,366135.56,362575.2,116.84,GRASS,25,33,41,210.0,0.399,0.161
18,27,366135.56,362575.4,116.84,GRASS,24,33,41,208.3,0.4,0.16
18,28,366135.56,362575.6,116.84,GRASS,23,32,39,205.6,0.407,0.151
18,29,366135.56,362575.8,116.84,GRASS,22,31,37,201.8,0.397,0.144
18,30,366135.56,362576.0,116.85,GRASS,26,36,39,196.4,0.34,0.155
18,31,366135.56,362576.2,116.85,GRASS,32,43,45,191.8,0.28,0.177
18,32,366135.56,362576.4,116.85,GRASS,34,44,47,191.3,0.264,0.183
18,33,366135.56,362576.6,116.85,GRASS,33,42,46,197.1,0.289,0.181
18,34,366135.56,362576.8,116.85,GRASS,30,40,46,203.6,0.331,0.179
18,35,366135.56,362577.0,116.85,GRASS,27,36,43,206.7,0.375,0.17
18,36,366135.56,362577.2,116.85,GRASS,23,32,39,206.7,0.417,0.153
18,37,366135.56,362577.4,116.85,GRASS,22,31,38,204.3,0.433,0.149
18,38,366135.56,362577.6,116.85,GRASS,21,31,37,200.2,0.434,0.145
18,39,366135.56,362577.8,116.85,GRASS,19,31,34,195.7,0.434,0.135
18,40,366135.56,362578.0,116.84,GRASS,20,31,34,191.5,0.411,0.132
18,41,366135.56,362578.2,116.84,GRASS,21,32,34,188.7,0.371,0.134
18,42,366135.56,362578.4,116.84,GRASS,25,36,37,188.0,0.322,0.147
18,43,366135.56,362578.6,116.84,GRASS,32,42,44,188.1,0.27,0.171
18,44,366135.56,362578.8,116.84,GRASS,38,49,50,188.1,0.235,0.197
18,45,366135.56,362579.0,116.8,GRASS,40,50,51,188.1,0.229,0.202
18,46,366135.56,362579.2,116.8,GRASS,37,47,49,188.8,0.245,0.191
18,47,366135.56,362579.4,116.8,GRASS,33,43,45,189.5,0.269,0.177
18,48,366135.56,362579.6,116.8,GRASS,32,42,44,190.2,0.277,0.173
18,49,366135.56,362579.8,116.8,GRASS,34,43,46,193.7,0.258,0.18
18,50,366135.56,362580.0,116.77,GRASS,33,42,46,200.7,0.268,0.179
18,51,366135.56,362580.2,116.77,GRASS,28,36,41,203.4,0.322,0.161
18,52,366135.56,362580.4,116.77,GRASS,27,36,40,199.4,0.334,0.157
18,53,366135.56,362580.6,116.77,GRASS,28,38,40,191.2,0.302,0.158
18,54,366135.56,362580.8,116.77,GRASS,31,41,41,178.4,0.254,0.161
18,55,366135.56,362581.0,116.73,GRASS,30,41,38,162.2,0.263,0.16
18,56,366135.56,362581.2,116.73,GRASS,30,41,35,147.8,0.267,0.162
18,57,366135.56,362581.4,116.73,GRASS,37,49,38,124.7,0.241,0.191
18,58,366135.56,362581.6,116.73,GRASS,50,63,47,109.8,0.241,0.245
18,59,366135.56,362581.8,116.73,GRASS,61,74,56,102.4,0.246,0.291
18,60,366135.56,362582.0,116.73,GRASS,70,83,64,98.9,0.229,0.324
18,61,366135.56,362582.2,116.73,GRASS,67,79,61,98.9,0.229,0.309
18,62,366135.56,362582.4,116.73,GRASS,57,69,53,105.0,0.227,0.271
18,63,366135.56,362582.6,116.73,GRASS,46,57,46,121.7,0.202,0.225
18,64,366135.56,362582.8,116.73,GRASS,38,49,42,145.7,0.227,0.191
18,65,366135.56,362583.0,116.69,GRASS,24,35,34,172.2,0.306,0.138
18,66,366135.56,362583.2,116.69,GRASS,21,31,33,188.5,0.376,0.13
18,67,366135.56,362583.4,116.69,GRASS,20,31,33,192.4,0.407,0.131
18,68,366135.56,362583.6,116.69,GRASS,20,30,33,192.4,0.409,0.131
18,69,366135.56,362583.8,116.69,GRASS,20,31,33,190.2,0.404,0.129
18,70,366135.56,362584.0,116.76,GRASS,20,31,32,183.9,0.386,0.125
18,71,366135.56,362584.2,116.76,GRASS,25,37,36,172.8,0.323,0.145
18,72,366135.56,362584.4,116.76,GRASS,38,50,47,163.6,0.247,0.198
18,73,366135.56,362584.6,116.76,GRASS,41,53,50,162.8,0.218,0.208
18,74,366135.56,362584.8,116.76,GRASS,30,41,40,170.4,0.261,0.162
18,75,366135.56,362585.0,116.76,GRASS,24,35,36,182.0,0.334,0.14
18,76,366135.56,362585.2,116.8,GRASS,25,39,40,185.6,0.371,0.158
18,77,366135.56,362585.4,116.8,GRASS,28,43,44,185.3,0.37,0.172
18,78,366135.56,362585.6,116.8,GRASS,25,40,41,183.6,0.379,0.161
18,79,366135.56,362585.8,116.8,GRASS,23,35,37,186.4,0.384,0.145
18,80,366135.56,362586.0,116.8,GRASS,22,32,35,195.1,0.385,0.139
18,81,366135.56,362586.2,116.9,GRASS,22,31,35,196.8,0.387,0.138
18,82,366135.56,362586.4,116.9,GRASS,21,32,35,193.3,0.395,0.136
18,83,366135.56,362586.6,116.9,GRASS,21,32,34,191.2,0.398,0.135
18,84,366135.56,362586.8,116.9,GRASS,20,31,35,193.7,0.423,0.137
18,85,366135.56,362587.0,116.9,GRASS,19,31,35,196.0,0.45,0.138
18,86,366135.56,362587.2,116.88,GRASS,19,31,36,198.4,0.482,0.142
18,87,366135.56,362587.4,116.88,GRASS,18,31,37,199.9,0.508,0.145
18,88,366135.56,362587.6,116.88,GRASS,18,31,38,201.3,0.526,0.149
18,89,366135.56,362587.8,116.88,GRASS,19,31,39,204.5,0.517,0.154
18,90,366135.56,362588.0,116.88,GRASS,20,31,40,207.2,0.506,0.157
18,91,366135.56,362588.2,116.87,GRASS,20,31,40,207.0,0.503,0.157
18,92,366135.56,362588.4,116.87,GRASS,19,31,38,203.0,0.511,0.15
18,93,366135.56,362588.6,116.87,GRASS,19,32,37,196.1,0.488,0.145
18,94,366135.56,362588.8,116.87,GRASS,21,36,38,187.3,0.433,0.149
18,95,366135.56,362589.0,116.87,GRASS,30,45,44,177.2,0.34,0.176
18,96,366135.56,362589.2,116.82,GRASS,36,52,49,168.2,0.305,0.205
18,97,366135.56,362589.4,116.82,GRASS,34,49,46,167.0,0.311,0.194
18,98,366135.56,362589.6,116.82,GRASS,27,42,40,170.5,0.349,0.165
18,99,366135.56,362589.8,116.82,GRASS,23,38,37,175.5,0.379,0.148
18,100,366135.56,362590.0,116.82,GRASS,24,39,38,178.3,0.37,0.151
18,101,366135.56,362590.2,116.76,GRASS,26,40,40,182.4,0.365,0.158
18,102,366135.56,362590.4,116.76,GRASS,25,39,41,185.2,0.378,0.159
18,103,366135.56,362590.6,116.76,GRASS,23,37,39,187.7,0.41,0.152
18,104,366135.56,362590.8,116.76,GRASS,21,34,37,189.5,0.437,0.145
18,105,366135.56,362591.0,116.76,GRASS,20,33,35,188.9,0.421,0.138
18,106,366135.56,362591.2,116.78,GRASS,21,33,34,185.0,0.377,0.135
18,107,366135.56,362591.4,116.78,GRASS,24,35,36,182.0,0.335,0.14
18,108,366135.56,362591.6,116.78,GRASS,26,38,38,180.4,0.318,0.15
18,109,366135.56,362591.8,116.78,GRASS,29,43,42,175.7,0.312,0.167
18,110,366135.56,362592.0,116.78,GRASS,33,47,44,168.3,0.305,0.185
18,111,366135.56,362592.2,116.79,GRASS,36,51,46,159.6,0.304,0.202
18,112,366135.56,362592.4,116.79,GRASS,37,53,46,152.9,0.309,0.208
18,113,366135.56,362592.6,116.79,GRASS,38,54,45,145.9,0.299,0.213
18,114,366135.56,362592.8,116.79,GRASS,42,57,45,133.7,0.269,0.223
18,115,366135.56,362593.0,116.79,GRASS,56,70,55,115.2,0.219,0.275
18,116,366135.56,362593.2,116.8,GRASS,76,89,70,102.3,0.215,0.351
18,117,366135.56,362593.4,116.8,GRASS,87,100,78,96.5,0.225,0.394
18,118,366135.56,362593.6,116.8,GRASS,86,100,76,95.4,0.243,0.392
18,119,366135.56,362593.8,116.8,GRASS,79,95,71,98.8,0.257,0.373
18,120,366135.56,362594.0,116.8,GRASS,72,89,65,103.8,0.265,0.349
18,121,366135.56,362594.2,116.78,GRASS,62,81,58,108.5,0.283,0.317
18,122,366135.56,362594.4,116.78,GRASS,62,81,58,108.9,0.286,0.319
18,123,366135.56,362594.6,116.78,GRASS,67,86,61,105.7,0.287,0.338
18,124,366135.56,362594.8,116.78,GRASS,77,95,69,101.8,0.275,0.374
18,125,366135.56,362595.0,116.78,GRASS,72,89,63,99.8,0.289,0.35
18,126,366135.56,362595.2,116.78,GRASS,67,83,60,100.8,0.281,0.325
18,127,366135.56,362595.4,116.78,GRASS,58,73,54,106.0,0.261,0.286
